SNP	Chr	Position	Nearest_Gene	RETRO_MCMC	CERAMIC	minp
rs10864907	2	113683875	IL37	4.2e-06	3.7e-06	CER
rs13116548	4	169874620	PALLD	9.1e-06	7.0e-06	CER
rs3733656	4	169846255	PALLD	9.2e-06	1.1e-05	RETRO
rs7806674	7	50423963	IKZF1	1.2e-05	1.1e-04	RETRO
rs6963357	7	50425291	IKZF1	1.5e-05	1.4e-04	RETRO
rs7870616	9	2357908	RN7SL592P	7.2e-06	1.2e-05	RETRO
rs4506565	10	114756041	TCF7L2	7.7e-07	1.4e-07	CER
rs12243326	10	114788815	TCF7L2	2.1e-06	2.5e-07	CER
rs4132670	10	114767771	TCF7L2	6.0e-06	1.2e-06	CER
rs7901695	10	114754088	TCF7L2	1.0e-05	5.1e-07	CER
